file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T14-00-09+00-00,28554,27278,2831402,2468979,0,25366,122,307,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,109.773707269731,125.887459679054,104.868221156536,120.261894134805,231.075369784787,345.962168546199,201.497433220671,306.430351128905,241.884526315522,347.863482164276,210.923004185902,306.430351128905,1.11137724173082,1.66393536870757,0.969119563704242,1.47380362838944,1.16336482734738,1.67307990317913,1.01445267329023,1.47380362838944,2.79666240337182,4.18711605076414,2.43868611522297,3.70866978619309,2.92748362291513,4.21012729734419,2.55276205491886,3.70866978619309,0.334689014060002,0.998274009337482,0.16384714966114,0.769938629146035,0.39712259357245,1.00925597769133,0.218289152849336,0.769938629146035,0.0411561899491607,0.435564872756629,0.163889397798154,0.271528184355198,0.00369624430646168,0.443454345335886,0.124778131267999,0.271528184355198,0.00403978417741911,0.491134933042118,0.131523938422937,0.320748459384383,0.0425488673142449,0.499329803500057,0.0908986926361367,0.320748459384383
2015_214/2015-08-02T14-00-09+00-00,24616,24616,2831402,2468979,0,22001,81,210,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,94.6343621962491,108.52580049939,94.6343621962491,108.52580049939,232.484263531836,300.067557761765,202.725986804618,265.779947772098,232.484263531836,301.716647129868,202.725986804618,265.779947772098,0.855925882736181,1.10474397430585,0.746366298403439,0.978508966389707,0.855925882736181,1.11081534555335,0.746366298403439,0.978508966389707,2.2190671033901,2.86415104449664,1.93502373660151,2.53687509804739,2.2190671033901,2.87989163661981,1.93502373660151,2.53687509804739,0.342826770186568,0.73318719859,0.170943262817665,0.535142307807377,0.342826770186568,0.742712322210319,0.170943262817665,0.535142307807377,0.261547561253135,0.0468790598910906,0.356070397716468,0.155788664485483,0.261547561253135,0.0416409674409285,0.356070397716468,0.155788664485483,0.209735666145271,0.0199945796053579,0.310890490034155,0.0965564284341356,0.209735666145271,0.025600191319257,0.310890490034155,0.0965564284341356
2015_214/2015-08-02T14-00-09+00-00,25536,25536,2831402,2468979,0,22787,84,243,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,98.1712330615623,112.581850891795,98.1712330615623,112.581850891795,232.11483944294,310.787665956881,202.4038494615,275.275108853361,232.11483944294,312.495670112645,202.4038494615,275.275108853361,0.855647804151797,1.14566041779866,0.74612381422592,1.01475003921896,0.855647804151797,1.15195665464792,0.74612381422592,1.01475003921896,2.47526686201055,3.31423192291754,2.15842960543927,2.93552689916912,2.47526686201055,3.33244603666006,2.15842960543927,2.93552689916912,0.340692980361034,0.79510643581066,0.169082600760615,0.589986262806541,0.340692980361034,0.80497185065254,0.169082600760615,0.589986262806541,0.261787474326152,0.0115782843315013,0.356279601615846,0.124521577984945,0.261787474326152,0.00614618845725919,0.356279601615846,0.124521577984945,0.118496635441501,0.180279442114771,0.231330169462239,0.0454132756690717,0.118496635441501,0.186765935669426,0.231330169462239,0.0454132756690717
2015_214/2015-08-02T14-00-09+00-00,23445,23445,2831402,2468979,0,21010,74,163,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,90.132540692682,103.363153749927,90.132540692682,103.363153749927,233.101162338652,286.55149259464,203.263921792003,253.808313380836,233.101162338652,288.126301358963,203.263921792003,253.808313380836,0.821013137223238,1.00927227282263,0.715922428015624,0.893946463121461,0.821013137223238,1.01481895766603,0.715922428015624,0.893946463121461,1.80844785631605,2.2231267631093,1.5769642671155,1.96909829038916,1.80844785631605,2.2353444608049,1.5769642671155,1.96909829038916,0.346389971496212,0.65511854199245,0.174050369899699,0.465994267852961,0.346389971496212,0.664214621591691,0.174050369899699,0.465994267852961,0.291668629662662,0.129247536196799,0.382335931667736,0.228745199653404,0.291668629662662,0.124462118402824,0.382335931667736,0.228745199653404,0.355967271877772,0.208289921544413,0.438404267198197,0.298755703975067,0.355967271877772,0.203938899118862,0.438404267198197,0.298755703975067
2015_214/2015-08-02T18-00-28+00-00,1954,1954,2847616,2476954,0,1243,47,164,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,7.46923365951844,8.58696175891166,7.46923365951844,8.58696175891166,166.416001515226,16.9530464205206,144.75434209428,15.0158845089186,166.416001515226,17.0462157348496,144.75434209428,15.0158845089186,6.29247954241001,0.641024281387344,5.47341438329137,0.567776807658225,6.29247954241001,0.644547175814909,5.47341438329137,0.567776807658225,21.9567371267073,2.2367655776069,19.0987225289316,1.98117864799891,21.9567371267073,2.24905823050309,19.0987225289316,1.98117864799891,0.0774253981821997,0.906015948534976,0.197512989718063,0.916755158484624,0.0774253981821997,0.905499437849188,0.197512989718063,0.916755158484624,5.16058047896346,0.372412473041755,4.35868405701135,0.444124578539704,5.16058047896346,0.368963423347809,4.35868405701135,0.444124578539704,6.92634202973422,0.192531708780944,5.89460397606921,0.284798123900444,6.92634202973422,0.18809408352061,5.89460397606921,0.284798123900444
2015_214/2015-08-02T18-00-28+00-00,5707,5707,2847616,2476954,0,4783,61,223,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,21.8152080321759,25.0797291494927,21.8152080321759,25.0797291494927,219.250716882709,65.2344497420354,190.711788452338,57.7803504474317,219.250716882709,65.5929604664407,190.711788452338,57.7803504474317,2.79621445323965,0.831967684353787,2.43224317281886,0.736901814194718,2.79621445323965,0.836539951589563,2.43224317281886,0.736901814194718,10.2222266077449,3.04145563296548,8.89164307440339,2.69391974697413,10.2222266077449,3.05817064269627,8.89164307440339,2.69391974697413,0.215478926212665,0.638354209044885,0.0572652310557903,0.679678135987092,0.215478926212665,0.636366702520248,0.0572652310557903,0.679678135987092,1.73760193569513,0.18547150756483,1.3812599960907,0.278544665764297,1.73760193569513,0.180995081366305,1.3812599960907,0.278544665764297,2.69020514891901,0.0979599325722535,2.20986692181654,0.0274998879865795,2.69020514891901,0.103994020578682,2.20986692181654,0.0274998879865795
2015_214/2015-08-02T18-00-28+00-00,12289,12289,2847616,2476954,0,11166,77,251,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,46.975134310042,54.0046945011593,46.975134310042,54.0046945011593,237.700225108521,152.291002680236,206.75980307157,134.889273070463,237.700225108521,153.127952449985,206.75980307157,134.889273070463,1.6391650844847,1.05018871631544,1.42580197353671,0.930187535950709,1.6391650844847,1.0559602667606,1.42580197353671,0.930187535950709,5.34325241825531,3.42334243889837,4.64774409555472,3.03216976004712,5.34325241825531,3.44215619424558,4.64774409555472,3.03216976004712,0.317759040806125,0.155731360693118,0.146231980421832,0.252202815478124,0.317759040806125,0.151091490767528,0.146231980421832,0.252202815478124,0.604805920021682,0.0281753101230828,0.395915194612401,0.0893104797352602,0.604805920021682,0.0338258808982706,0.395915194612401,0.0893104797352602,0.928904371077081,0.235820372536483,0.677827135947003,0.0946077493962716,0.928904371077081,0.242612103880042,0.677827135947003,0.0946077493962716
2015_214/2015-08-02T18-00-28+00-00,20009,20009,2847616,2476954,0,18441,95,268,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,76.4851055748744,87.9306641934817,76.4851055748744,87.9306641934817,241.105766428568,251.513378150298,209.722059638064,222.77387468139,241.105766428568,252.895627004314,209.722059638064,222.77387468139,1.24207189472989,1.29568737727229,1.08039670655692,1.1476339729262,1.24207189472989,1.30280812132801,1.08039670655692,1.1476339729262,3.50395018723801,3.65520228535762,3.04785597218162,3.23753583941286,3.50395018723801,3.6752902791148,3.04785597218162,3.23753583941286,0.336638631102186,0.394336197157281,0.162654095167005,0.235010557027398,0.336638631102186,0.401999088192372,0.162654095167005,0.235010557027398,0.216036352056453,0.268527980021986,0.0577500991607155,0.123577979547406,0.216036352056453,0.275499463445918,0.0577500991607155,0.123577979547406,0.264919622570751,0.319521353943336,0.100270443348089,0.16874452923586,0.264919622570751,0.326773083027295,0.100270443348089,0.16874452923586
2015_214/2015-08-02T18-00-28+00-00,27412,26749,2847616,2476954,0,24143,115,285,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,104.783333200982,120.463559741702,102.248992404534,117.549969339369,230.408780313296,329.281898415631,200.417454471438,291.656073772182,236.119686191935,331.091541823391,205.384996148307,291.656073772182,1.0975027849078,1.56846366722435,0.95464553966845,1.38924112512119,1.12470545963934,1.5770835152918,0.978307358532714,1.38924112512119,2.71989820607585,3.88706213181687,2.36586068526529,3.4429019187786,2.78731353041053,3.90842436398402,2.42450084505933,3.4429019187786,0.277336835505056,0.825468185454598,0.111071360763386,0.616878687615231,0.30899687221446,0.83550046018266,0.138610345853899,0.616878687615231,0.0744976104795521,0.535586502131877,0.0653651495609772,0.360120712083702,0.101130079571778,0.544025666276638,0.0421993151058171,0.360120712083702,0.0181217116638681,0.40322233535019,0.145928610526372,0.242881309075448,0.00621509738196012,0.410934062174549,0.124759619864253,0.242881309075448
2015_214/2015-08-02T18-00-28+00-00,28224,26998,2847616,2476954,0,24367,115,274,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,107.887231732983,124.03193893732,103.200803653879,118.644213698617,225.856198259934,332.336992863094,196.457462559817,294.362073876765,236.112502396043,334.163426235785,205.378747436413,294.362073876765,1.06592780399279,1.56846366722435,0.927180539023227,1.38924112512119,1.11433240758177,1.5770835152918,0.969284522312451,1.38924112512119,2.53968885473066,3.73703517234324,2.20910841471621,3.31001798507136,2.65501808415135,3.75757289730394,2.30942573142271,3.31001798507136,0.252098297522644,0.84240497349013,0.0891180153650997,0.631880171524679,0.308957046791581,0.852530328180875,0.138575704336046,0.631880171524679,0.0435844847812317,0.535586502131877,0.0922544458533696,0.360120712083702,0.0909744610143523,0.544025666276638,0.0510330202150346,0.360120712083702,0.0831769586013157,0.349062876792814,0.20251589410769,0.194910451532185,0.041543317266595,0.356476958020444,0.16630152586471,0.194910451532185
2015_214/2015-08-02T18-00-28+00-00,24424,24424,2847616,2476954,0,21180,72,197,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,93.3615982088426,107.332627430736,93.3615982088426,107.332627430736,226.859869650282,288.870091059233,197.330490336388,255.861974174494,226.859869650282,290.457642207655,197.330490336388,255.861974174494,0.771195024306907,0.98199464382742,0.670811865166192,0.869785747901962,0.771195024306907,0.987391418269648,0.670811865166192,0.869785747901962,2.11007527483973,2.6868464560278,1.83541579774639,2.37983044912065,2.11007527483973,2.70161263054334,1.83541579774639,2.37983044912065,0.257662436336671,0.601433797288174,0.0939578940186682,0.41844388036659,0.257662436336671,0.610234840188408,0.0939578940186682,0.41844388036659,0.244970288707645,0.03858932040439,0.343249278166563,0.148446162869334,0.244970288707645,0.0333056698094093,0.343249278166563,0.148446162869334,0.23826667685877,0.0300533331088164,0.337418246811381,0.140885551270655,0.23826667685877,0.0247227710582941,0.337418246811381,0.140885551270655
2015_214/2015-08-02T18-00-28+00-00,25394,25394,2847616,2476954,0,21978,84,240,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,97.0694572926363,111.595346420575,97.0694572926363,111.595346420575,226.415193954806,299.75386502832,196.943696175022,265.502099547074,226.415193954806,301.40123042681,196.943696175022,265.502099547074,0.865359736655005,1.14566041779866,0.752719559500495,1.01475003921896,0.865359736655005,1.15195665464792,0.752719559500495,1.01475003921896,2.47245639044287,3.27331547942473,2.15062731285856,2.89928582633987,2.47245639044287,3.29130472756549,2.15062731285856,2.89928582633987,0.255197249702236,0.661771104664754,0.0918135901887586,0.471886666794,0.255197249702236,0.670903744932051,0.0918135901887586,0.471886666794,0.152779398806599,0.121645792861545,0.263058482250276,0.00652052334755661,0.152779398806599,0.127810051889022,0.263058482250276,0.00652052334755661,0.107447755503951,0.181660913979107,0.223627465145066,0.0466368918530087,0.107447755503951,0.188154999725936,0.223627465145066,0.0466368918530087
2015_214/2015-08-02T18-00-28+00-00,23339,23339,2847616,2476954,0,20255,68,149,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,89.2141475841867,102.564534540041,89.2141475841867,102.564534540041,227.037981626024,276.25418764895,197.485418237749,244.687643385476,227.037981626024,277.77240523683,197.485418237749,244.687643385476,0.762210947942219,0.927439385837008,0.662997207611304,0.821464317462964,0.762210947942219,0.93253633947689,0.662997207611304,0.821464317462964,1.67013869475574,2.03218336014286,1.45274388138359,1.79997328385267,1.67013869475574,2.04335168503024,1.45274388138359,1.79997328385267,0.25864985090981,0.531493935980735,0.0948167810584215,0.356495788329806,0.25864985090981,0.539910608499349,0.0948167810584215,0.356495788329806,0.253766046421402,0.0920010248263683,0.350900129704173,0.195754709376593,0.253766046421402,0.0870109103755532,0.350900129704173,0.195754709376593,0.397082979345522,0.266385515904638,0.47556211020791,0.350212929641257,0.397082979345522,0.262353771003481,0.47556211020791,0.350212929641257
2015_214/2015-08-02T22-09-46+00-00,3575,3575,2318208,2019068,0,3119,55,124,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,16.7935385539664,19.2816266832585,16.7935385539664,19.2816266832585,185.726194034511,42.5394624180239,161.760210963327,37.6786353848086,185.726194034511,42.7732476886532,161.760210963327,37.6786353848086,3.27506914777111,0.750134797368168,2.8524564292988,0.664419668536221,3.27506914777111,0.754257333400426,2.8524564292988,0.664419668536221,7.38379226042941,1.69121299770278,6.43099267696457,1.49796434360893,7.38379226042941,1.70050744257551,6.43099267696457,1.49796434360893,0.0257290473566881,0.776849125722991,0.151448315331659,0.802347750776413,0.0257290473566881,0.775622749446268,0.151448315331659,0.802347750776413,1.87111756549568,0.342387871511342,1.50063048731185,0.41753077717659,1.87111756549568,0.338773814805193,1.50063048731185,0.41753077717659,1.82805733632305,0.352250556794499,1.46312672112904,0.426266489890762,1.82805733632305,0.348690702713794,1.46312672112904,0.426266489890762
2015_214/2015-08-02T22-09-46+00-00,7020,7020,2318208,2019068,0,6462,68,159,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,32.9764029786977,37.8621033053076,32.9764029786977,37.8621033053076,195.958304008305,88.134019283511,170.671976353045,78.0632708742011,195.958304008305,88.6183797897009,170.671976353045,78.0632708742011,2.06208057452255,0.927439385837008,1.79599108511406,0.821464317462964,2.06208057452255,0.93253633947689,1.79599108511406,0.821464317462964,4.82162957866302,2.16857150511889,4.19944974313435,1.92077685995017,4.82162957866302,2.18048938201214,4.19944974313435,1.92077685995017,0.0279459206979905,0.537672026425766,0.104699529027658,0.590500533990759,0.0279459206979905,0.535131198115351,0.104699529027658,0.590500533990759,0.807740689386171,0.186952277504932,0.574471047566723,0.279856233600148,0.807740689386171,0.182483989213693,0.574471047566723,0.279856233600148,0.846726508822061,0.169418052663914,0.608426163102854,0.264325579779284,0.846726508822061,0.16485340106043,0.608426163102854,0.264325579779284
2015_214/2015-08-02T22-09-46+00-00,11474,11474,2318208,2019068,0,10800,84,183,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,53.899038144954,61.8845830947435,53.899038144954,61.8845830947435,200.374633234732,147.299196574113,174.5184254286,130.467862185294,200.374633234732,148.108712740447,174.5184254286,130.467862185294,1.55846936960347,1.14566041779866,1.35736553111133,1.01475003921896,1.55846936960347,1.15195665464792,1.35736553111133,1.01475003921896,3.39523684092185,2.49590305306136,2.95711776420684,2.21070544258415,3.39523684092185,2.50961985476869,2.95711776420684,2.21070544258415,0.0511128267178201,0.227307007953927,0.0845220649676407,0.315599778257536,0.0511128267178201,0.223060498242927,0.0845220649676407,0.315599778257536,0.36624559069256,0.00435306896449601,0.189946179250717,0.110410641506065,0.36624559069256,0.00987271920661412,0.189946179250717,0.110410641506065,0.300405552845947,0.0440471926886553,0.132602095572771,0.15328038427427,0.300405552845947,0.0387935370695513,0.132602095572771,0.15328038427427
