file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T18-00-28+00-00,40,40,2847616,2476954,0,0,0,10,-20740,-69361,-21252,-68383,3000,-5000,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,0.152901405517266,0.17578222638509,0.152901405517266,0.17578222638509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4016224780274,0.555008216711358,56.8885728986773,0.496328567891125,65.4016224780274,0.555008216711358,56.8885728986773,0.497753010916812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22.6098663507632,0.799643046706786,19.5366709896939,0.820826292835288,22.6098663507632,0.799643046706786,19.5366709896939,0.82031207150275
2015_214/2015-08-02T18-00-28+00-00,128,128,2847616,2476954,0,0,5,40,-18240,-66861,-18752,-65883,3000,-2500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,0.489284497655251,0.562503124432289,0.489284497655251,0.562503124432289,0,0,0,0,0,0,0,0,10.2190035121918,0.277504108355679,8.88883951541833,0.248164283945562,10.2190035121918,0.277504108355679,8.88883951541833,0.248876505458406,81.7520280975342,2.22003286684543,71.1107161233466,1.9853142715645,81.7520280975342,2.22003286684543,71.1107161233466,1.99101204366725,1,1,1,1,1,1,1,1,9.0047990823592,0.728312761091093,7.70251716040574,0.757037582252443,9.0047990823592,0.728312761091093,7.70251716040574,0.756340289886349,28.512332938454,0.198572186827143,24.6708387371174,0.28330517134115,28.512332938454,0.198572186827143,24.6708387371174,0.281248286011001
2015_214/2015-08-02T18-00-28+00-00,261,261,2847616,2476954,0,0,14,76,-15740,-64361,-16252,-63383,3000,0,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,0.99768167100016,1.14697902716271,0.99768167100016,1.14697902716271,0,0,0,0,0,0,0,0,14.0325320259369,0.777011503395901,12.2059773269193,0.694859995047575,14.0325320259369,0.777011503395901,12.2059773269193,0.696854215283537,76.1766024265147,4.21806244700632,66.2610197747046,3.77209711597255,76.1766024265147,4.21806244700632,66.2610197747046,3.78292288296777,1,1,1,1,1,1,1,1,12.7383907705653,0.239275731055062,10.9501231811855,0.319705230306841,12.7383907705653,0.239275731055062,10.9501231811855,0.317752811681778,26.499614446866,0.522712845028429,22.9201072063868,0.361720174451815,26.499614446866,0.522712845028429,22.9201072063868,0.365628256579099
2015_214/2015-08-02T18-00-28+00-00,483,483,2847616,2476954,0,82,22,112,-13240,-61861,-13752,-60883,3000,2500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,1.84628447162099,2.12257038359996,1.84628447162099,2.12257038359996,44.4135241672733,4.55106737703313,38.6324056123523,4.06989425670722,44.4135241672733,4.55106737703313,38.6324056123523,4.08157468951786,11.9158235570733,1.22101807676499,10.3647917496555,1.09192284936047,11.9158235570733,1.22101807676499,10.3647917496555,1.09505662401699,60.6623744723732,6.21609202716721,52.7662125437007,5.5588799603806,60.6623744723732,6.21609202716721,52.7662125437007,5.5748337222683,0.753780952547413,0.974769859058126,0.78583023326745,0.977437379584086,0.753780952547413,0.974769859058126,0.78583023326745,0.977372625771044,10.666051435165,0.195423851199189,9.14753139697829,0.0690346380892504,10.666051435165,0.195423851199189,9.14753139697829,0.0721027245000626,20.8990064702731,1.243997876884,18.0485064252234,1.00674552024478,20.8990064702731,1.243997876884,18.0485064252234,1.0125047991692
2015_214/2015-08-02T18-00-28+00-00,1273,1273,2847616,2476954,0,754,32,132,-10740,-59361,-11252,-58383,3000,5000,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,4.86608723058699,5.5942693547055,4.86608723058699,5.5942693547055,154.949955533174,41.8476195400364,134.780782295688,37.4231740189908,154.949955533174,41.8476195400364,134.780782295688,37.5305770231276,6.57612543376866,1.77602629347634,5.72013930167376,1.5882514172516,6.57612543376866,1.77602629347634,5.72013930167376,1.5928096349338,27.1265174142957,7.32610846058992,23.5955746194043,6.55153709616285,27.1265174142957,7.32610846058992,23.5955746194043,6.57033974410192,0.140990696651101,0.76800577719301,0.252804265052848,0.792533953736596,0.140990696651101,0.76800577719301,0.252804265052848,0.791938534528867,5.43828076061953,0.738798329017002,4.60023728028624,0.554959473584364,5.43828076061953,0.738798329017002,4.60023728028624,0.559422144727364,8.79262327824271,1.64471178347043,7.51795937357298,1.3650929345742,8.79262327824271,1.64471178347043,7.51795937357298,1.3718806561637
2015_214/2015-08-02T18-00-28+00-00,4040,4040,2847616,2476954,0,3420,39,152,-8240,-56861,-8752,-55883,3000,7500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,15.4430419572439,17.7540048648941,15.4430419572439,17.7540048648941,221.458959282033,189.812810115284,192.63259337968,169.744370218765,221.458959282033,189.812810115284,192.63259337968,170.23152973355,2.52540918479512,2.16453204517429,2.19668746836477,1.93568141477539,2.52540918479512,2.16453204517429,2.19668746836477,1.94123674257557,9.84262041253481,8.43612489401264,8.56144859465243,7.5441942319451,9.84262041253481,8.43612489401264,8.56144859465243,7.56584576593555,0.227720948216105,0.0522814880635369,0.0679137613946802,0.0589736363118798,0.227720948216105,0.0522814880635369,0.0679137613946802,0.0562729284996356,1.47247311975926,1.11916046348947,1.15064186459136,0.895106858430944,1.47247311975926,1.11916046348947,1.15064186459136,0.900545738886475,2.55316800526337,2.04542569005686,2.09066731726087,1.72344034890363,2.55316800526337,2.04542569005686,2.09066731726087,1.7312565131582
2015_214/2015-08-02T18-00-28+00-00,9252,9252,2847616,2476954,0,8488,49,168,-5740,-54361,-6252,-53383,3000,10000,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,35.3660950961436,40.6584289628714,35.3660950961436,40.6584289628714,240.003878769346,471.0909743446,208.763599984424,421.283688425987,240.003878769346,471.0909743446,208.763599984424,422.49275566619,1.38550778271653,2.71954026188565,1.20516215825127,2.43200998266651,1.38550778271653,2.71954026188565,1.20516215825127,2.43898975349238,4.75031239788526,9.32413804075081,4.13198454257578,8.3383199405709,4.75031239788526,9.32413804075081,4.13198454257578,8.36225058340245,0.330530002369379,1.61162727212962,0.157340600519467,1.33550636695461,0.330530002369379,1.61162727212962,0.157340600519467,1.34220917628512,0.356465625692972,1.66253494130728,0.179900294640398,1.38103169392606,0.356465625692972,1.66253494130728,0.179900294640398,1.38786515911378,0.71485410589201,2.365996815326,0.491638878628873,2.01011828036717,0.71485410589201,2.365996815326,0.491638878628873,2.0187571987538
2015_214/2015-08-02T18-00-28+00-00,23279,22053,2847616,2476954,0,19914,78,174,0,-64360,0,-63382,3000,1,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,88.9847954759108,102.300861200463,84.2983673968066,96.9131359617598,223.791040856985,1105.243362759,194.66111786662,988.388710098386,236.232333020893,1105.243362759,205.482980221151,991.22534593974,0.876554242585358,4.32906409034859,0.762456924454973,3.87136282955077,0.925284823522629,4.32906409034859,0.804844454014752,3.88247348515114,1.95539023345964,9.65714297077762,1.70086544686109,8.63611708130557,2.06409691401202,9.65714297077762,1.79542224357137,8.66090238995253,0.240649508035039,5.12723203312786,0.0791594658568509,4.47941491417697,0.309621362061746,5.12723203312786,0.139153548527712,4.49514061457844,0.141819545184293,3.23832092697894,0.25352522591614,2.79021371686189,0.0941104245383916,3.23832092697894,0.212026197528763,2.80109147777295,0.294107694482959,2.48621098730193,0.385990677914559,2.117622504666,0.254864781202957,2.48621098730193,0.351855846876752,2.12656995585215
2015_214/2015-08-02T18-00-28+00-00,19284,18128,2847616,2476954,0,16651,43,95,0,-64359,0,-63381,3000,2,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,73.7137675998739,84.744611340252,69.2949169804249,79.6645049977229,225.887246604778,924.144181646082,196.484469474357,826.436698395512,240.291795207774,924.144181646082,209.014039571023,828.808538477584,0.583337433427749,2.38653533185884,0.507406893723942,2.13421284193184,0.620536135603525,2.38653533185884,0.539763599877124,2.14033794694229,1.28876874827061,5.2725780587579,1.12101523032034,4.71512139496569,1.37095192749616,5.2725780587579,1.19250097647271,4.72865360370972,0.252270422883912,4.12325703442864,0.0892677359039973,3.5815877139681,0.332126149321125,4.12325703442864,0.158728983846684,3.59473668641888,0.428890124981279,1.3365102546166,0.503229055684783,1.08947679262899,0.39247115898825,1.3365102546166,0.471550590789131,1.09547350697739,0.534756833992428,0.903391056285537,0.595315547807317,0.702150218064769,0.505088856283649,0.903391056285537,0.569509323914183,0.707035320723874
2015_214/2015-08-02T18-00-28+00-00,18759,17605,2847616,2476954,0,16132,40,127,0,-61361,0,-60383,3000,3,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,71.7069366524598,82.4374696189477,67.2957311032867,77.3661523877378,224.971261541775,895.339255198762,195.687714270795,800.677245721963,239.718028699923,895.339255198762,208.514957796413,802.975157211002,0.557826088623295,2.22003286684543,0.485216251601278,1.9853142715645,0.594391343168667,2.22003286684543,0.517021963293858,1.99101204366725,1.77109783137896,7.04860435223424,1.54056159883406,6.30337281221728,1.88719251456052,7.04860435223424,1.641544733458,6.32146323864352,0.247192398252405,3.96356870334532,0.0848506960281469,3.43878283596981,0.328945310923992,3.96356870334532,0.155962181584323,3.45152196416488,0.453866716758046,1.17349791127125,0.524954551295086,0.943699341980455,0.418067920458062,1.17349791127125,0.493815531255014,0.949277680909205,0.360636915283986,1.54453330682382,0.443860074483473,1.27550608099185,0.318726946538614,1.54453330682382,0.407405347187474,1.28203669191507
2015_214/2015-08-02T18-00-28+00-00,18163,17020,2847616,2476954,0,15692,39,53,0,-67361,0,-66383,3000,4,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,69.4287057102525,79.8183144458098,65.0595480475966,74.7953373268559,226.016023768145,870.918893663462,196.596484264944,778.838788734753,241.194420663973,870.918893663462,209.79917413068,781.074024730662,0.561727308625903,2.16453204517429,0.488609666475453,1.93568141477539,0.599450828823283,2.16453204517429,0.521422877332177,1.94123674257557,0.763373009158278,2.9415435485702,0.664008008287155,2.63054140982296,0.814638305836769,2.9415435485702,0.708600320477061,2.6380909578591,0.252984335843815,3.82818745926697,0.089888721866179,3.31771511666491,0.337130111159296,3.82818745926697,0.163081601366358,3.33010678537536,0.450047271715717,1.11916046348947,0.521632267084232,0.895106858430944,0.413114488611785,1.11916046348947,0.489506866454225,0.900545738886475,0.724423736917811,0.0618918524540362,0.760294320882282,0.0503793520270239,0.705917058380623,0.0618918524540362,0.744196577566679,0.0476539789645758
2015_214/2015-08-02T22-09-46+00-00,31,31,2318208,2019068,0,0,2,2,-20740,-69361,-21252,-68383,3000,-5000,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,0.145622292356072,0.167197322288395,0.145622292356072,0.167197322288395,0,0,0,0,0,0,0,0,13.7341609422659,0.111001643342272,11.9619140583498,0.099265713578225,13.7341609422659,0.111001643342272,11.9619140583498,0.0995506021833625,13.7341609422659,0.111001643342272,11.9619140583498,0.099265713578225,13.7341609422659,0.111001643342272,11.9619140583498,0.0995506021833625,1,1,1,1,1,1,1,1,11.0401704359496,0.902689453681985,9.48651494679165,0.912977857551537,11.0401704359496,0.902689453681985,9.48651494679165,0.91272810750306,4.2603043586654,0.957485394939894,3.58151822478476,0.961980359193649,4.2603043586654,0.957485394939894,3.58151822478476,0.961871244353824
2015_214/2015-08-02T22-09-46+00-00,99,99,2318208,2019068,0,0,8,23,-18240,-66861,-18752,-65883,3000,-2500,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,0.46505183687907,0.533952738921004,0.46505183687907,0.533952738921004,0,0,0,0,0,0,0,0,17.2023834024341,0.444006573369086,14.98259942662,0.3970628543129,17.2023834024341,0.444006573369086,14.98259942662,0.39820240873345,49.456852281998,1.27651889843612,43.0749733515324,1.14155570614959,49.456852281998,1.27651889843612,43.0749733515324,1.14483192510867,1,1,1,1,1,1,1,1,14.0806175157349,0.610757814727939,12.13462478184,0.651911430206146,14.0806175157349,0.610757814727939,12.13462478184,0.65091243001224,17.9424091299416,0.511082041808778,15.4980934054118,0.562774130726962,17.9424091299416,0.511082041808778,15.4980934054118,0.561519310068981
2015_214/2015-08-02T22-09-46+00-00,210,210,2318208,2019068,0,30,13,55,-15740,-64361,-16252,-63383,3000,0,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,0.986473593379845,1.13262702195365,0.986473593379845,1.13262702195365,30.4113563721603,1.66502465013407,26.4870954149174,1.48898570367337,30.4113563721603,1.66502465013407,26.4870954149174,1.49325903275044,13.1782544279361,0.721510681724765,11.4777413464642,0.645227138258462,13.1782544279361,0.721510681724765,11.4777413464642,0.647078914191856,55.7541533489605,3.05254519191247,48.5596749273486,2.72980712340119,55.7541533489605,3.05254519191247,48.5596749273486,2.73764156004247,0.840469992410579,0.99126571693081,0.861055637214798,0.992189171120792,0.840469992410579,0.99126571693081,0.861055637214798,0.992166754356089,10.5528302040183,0.367481448932902,9.06206077037389,0.434356074084988,10.5528302040183,0.367481448932902,9.06206077037389,0.43273269876989,20.3543307893441,0.169151639152921,17.598782317281,0.0455401221746556,20.3543307893441,0.169151639152921,17.598782317281,0.0485407802698287
2015_214/2015-08-02T22-09-46+00-00,813,813,2318208,2019068,0,539,24,85,-13240,-61861,-13752,-60883,3000,2500,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,3.81906205437054,4.3848846135634,3.81906205437054,4.3848846135634,141.134129879657,29.9149428807422,122.922276753362,26.7521098093316,141.134129879657,29.9149428807422,122.922276753362,26.8288872884162,6.28426552339844,1.33201972010726,5.47334813001984,1.1911885629387,6.28426552339844,1.33201972010726,5.47334813001984,1.19460722620035,22.2567737287028,4.71756984204654,19.3847746271536,4.21879282707456,22.2567737287028,4.71756984204654,19.3847746271536,4.2309005927929,0.259647332552414,0.843074047523553,0.355181942449486,0.859665441136898,0.259647332552414,0.843074047523553,0.355181942449486,0.859262686597732,4.50915547622788,0.167726555816182,3.7982577616316,0.0442657093815613,4.50915547622788,0.167726555816182,3.7982577616316,0.0472627099632797,7.52453996622591,0.806870715054515,6.42453906660999,0.615834734269922,7.52453996622591,0.806870715054515,6.42453906660999,0.620472114962463
2015_214/2015-08-02T22-09-46+00-00,2645,2645,2318208,2019068,0,2308,31,105,-10740,-59361,-11252,-58383,3000,5000,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,12.4248697832842,14.2657070146066,12.4248697832842,14.2657070146066,185.756473931426,128.095896416981,161.786583562724,114.552633469272,185.756473931426,128.095896416981,161.786583562724,114.8813949196,2.49499596701655,1.72052547180521,2.1730433667437,1.53861856046249,2.49499596701655,1.72052547180521,2.1730433667437,1.54303433384212,8.45079279150768,5.82758627546925,7.36030817768027,5.21144996285681,8.45079279150768,5.82758627546925,7.36030817768027,5.22640661462653,0.0255702069509664,0.328042489210317,0.15130997158498,0.39908689822627,0.0255702069509664,0.328042489210317,0.15130997158498,0.397362301795114,1.18725969545323,0.508313467929235,0.905017176534361,0.348843207951183,1.18725969545323,0.508313467929235,0.905017176534361,0.352714333702569,2.23672791823362,1.23201676565558,1.81906272621444,0.996031142333433,2.23672791823362,1.23201676565558,1.81906272621444,1.00175967142422
2015_214/2015-08-02T22-09-46+00-00,5294,5294,2318208,2019068,0,4906,43,118,-8240,-56861,-8752,-55883,3000,7500,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,24.8685295397757,28.5529878772505,24.8685295397757,28.5529878772505,197.277446266099,272.287031118592,171.820897381771,243.498795407386,197.277446266099,272.287031118592,171.820897381771,244.197627155788,1.72909298602574,2.38653533185884,1.50597199091238,2.13421284193184,1.72909298602574,2.38653533185884,1.50597199091238,2.14033794694229,4.74495284537295,6.54909695719402,4.13266732389909,5.85667710111527,4.74495284537295,6.54909695719402,4.13266732389909,5.87348552881839,0.0348657953600138,0.428346424581536,0.0986725903344513,0.277330882713136,0.0348657953600138,0.428346424581536,0.0986725903344513,0.280996770967578,0.515824253033705,1.09217674583733,0.320223311680512,0.870976062641964,0.515824253033705,1.09217674583733,0.320223311680512,0.876345688684209,0.817358646014169,1.50836169854627,0.582847909545018,1.24315880757472,0.817358646014169,1.50836169854627,0.582847909545018,1.24959658312436
2015_214/2015-08-02T22-09-46+00-00,8614,8614,2318208,2019068,0,8150,48,136,-5740,-54361,-6252,-53383,3000,10000,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,40.4642073017809,46.4592817481367,40.4642073017809,46.4592817481367,201.412570354277,452.331696619756,175.422427840845,404.507782831267,201.412570354277,452.331696619756,175.422427840845,405.668703897202,1.18623354319084,2.66403944021452,1.03316276519762,2.3823771258774,1.18623354319084,2.66403944021452,1.03316276519762,2.3892144524007,3.3609950390407,7.54811174727446,2.92729450139324,6.7500685233193,3.3609950390407,7.54811174727446,2.92729450139324,6.76944094846865,0.0565575729018455,1.37281356712995,0.0797799051664978,1.12194184551815,0.0565575729018455,1.37281356712995,0.0797799051664978,1.12803173326249,0.0399218486587572,1.33545311163236,0.0942689667502921,1.08853141876312,0.0399218486587572,1.33545311163236,0.0942689667502921,1.09452541992656,0.287290641753733,1.89099314408722,0.121179523780621,1.58533557483188,0.287290641753733,1.89099314408722,0.121179523780621,1.59275538393994
