file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T14-00-09+00-00,28559,27283,2831402,2468979,0,25366,122,310,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,109.792929393999,125.909503431186,104.887443280804,120.283937886938,231.034913996807,259.162087740138,201.462155824189,225.719986372796,241.840197516212,276.974828690681,210.884349528389,241.234183220331,1.11118266607311,1.24646277317263,0.968949893974261,1.08562005588114,1.16315162410226,1.33213471182934,1.01426676032734,1.16023694523695,2.82349693838248,3.16724147281569,2.46208579616411,2.75854276494389,2.95554920878442,3.3849324644844,2.57723521066784,2.94814305756929,0.334455341835124,0.496917614758222,0.163643387773528,0.303756373282576,0.396866550873045,0.599803827508326,0.218065883935937,0.393366218389196,0.0413240606396699,0.0753892284622213,0.164035780830158,0.0633782737645801,0.00351230261304349,0.149302932100884,0.124938528194425,0.000997655305765793,0.00551665325617963,0.127932530227662,0.123190736942409,0.0176151242935468,0.0525437122143177,0.205457642584303,0.0821832003935881,0.0499061997445454
2015_214/2015-08-02T14-00-09+00-00,27058,27058,2831402,2468979,0,24086,105,275,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,104.022447688743,119.291969040969,104.022447688743,119.291969040969,231.546176187569,246.084445529803,201.9079758146,214.329874311092,231.546176187569,262.998333353455,201.9079758146,229.061205434238,1.00939751306546,1.07277533756661,0.880193367953706,0.934345130061639,1.00939751306546,1.14650938313181,0.880193367953706,0.998564584015404,2.64366015326669,2.80964969362683,2.30526834464066,2.44709438825667,2.64366015326669,3.00276267010713,2.30526834464066,2.61528819623082,0.33740838711187,0.421381284753865,0.166218439558592,0.237967200460622,0.33740838711187,0.519075730874617,0.166218439558592,0.32305522100931,0.129139484828545,0.0744600902579243,0.240610720806334,0.193891137256401,0.129139484828545,0.010845837126288,0.240610720806334,0.138485624531923,0.0585276457985845,0.000585309072926042,0.179037285555404,0.128529545744275,0.0585276457985845,0.0693575861634944,0.179037285555404,0.0686315970008065
2015_214/2015-08-02T14-00-09+00-00,27667,27667,2831402,2468979,0,24612,114,292,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,106.363702424587,121.976898050724,106.363702424587,121.976898050724,231.394728078879,251.458539125613,201.775913253386,219.010498486448,231.394728078879,268.741799406097,201.775913253386,234.063538493211,1.07179420611865,1.16472750935803,0.934603206195594,1.01443185549549,1.07179420611865,1.24478161597168,0.934603206195594,1.08415583407387,2.74529744023373,2.98333712923285,2.39389593165889,2.59836931407618,2.74529744023373,3.18838799880466,2.39389593165889,2.77696055745236,0.336533624357805,0.452421995365031,0.165455647531968,0.265002438667144,0.336533624357805,0.552249933085032,0.165455647531968,0.351948646495107,0.0753065641467137,0.00487190200568212,0.193668481353191,0.124796091878378,0.0753065641467137,0.0739388054057444,0.193668481353191,0.0646415352060877,0.0223321099551201,0.0624396736337979,0.147474823605014,0.0746568267539216,0.0223321099551201,0.135463327853601,0.147474823605014,0.0110560957244928
2015_214/2015-08-02T14-00-09+00-00,26006,26006,2831402,2468979,0,23171,92,254,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,99.9781127427548,114.653963592263,99.9781127427548,114.653963592263,231.760726066307,236.735974731008,202.095063040312,206.187723891983,231.760726066307,253.007323014735,202.095063040312,220.359428344961,0.920201406849091,0.939955533867884,0.802414474977718,0.81866430443496,0.920201406849091,1.00456060236311,0.802414474977718,0.874932778375402,2.54055605803988,2.5950946261135,2.21536170265587,2.26022536224435,2.54055605803988,2.77346079348076,2.21536170265587,2.41557527942774,0.33864762505569,0.367384611352313,0.167299053494478,0.190938221451178,0.33864762505569,0.461367755546614,0.167299053494478,0.272793843976033,0.206093673842722,0.1890507457498,0.307714677304929,0.293695091691323,0.206093673842722,0.13331254300589,0.307714677304929,0.245149309113685,0.0952455481133161,0.0758230236199156,0.211055250414906,0.195078198614713,0.0952455481133161,0.0123024476889907,0.211055250414906,0.139754275048018
2015_214/2015-08-02T18-00-28+00-00,15059,15059,2847616,2476954,0,13822,82,257,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,57.5635566421127,66.1776136783268,57.5635566421127,66.1776136783268,240.117199253946,141.218102055673,208.862170026036,122.995413216305,240.117199253946,150.924311368075,208.862170026036,131.449139812009,1.42451239609489,0.837786454099635,1.2390897078668,0.729679053952899,1.42451239609489,0.895369232541034,1.2390897078668,0.779831389421554,4.46463031459009,2.62574535004398,3.8834884746557,2.28692093738896,4.46463031459009,2.80621820442739,3.8834884746557,2.44410569611389,0.33115822681899,0.21711714566368,0.157887051678388,0.318139822251012,0.33115822681899,0.163308004054598,0.157887051678388,0.27127417605776,0.394652648495148,0.179774707270724,0.213116675949514,0.285616026974148,0.394652648495148,0.123398943408536,0.213116675949514,0.23651495373581,0.611723395217782,0.0521107208539988,0.401932251637252,0.174425715437632,0.611723395217782,0.0130396501993271,0.401932251637252,0.117682304414162
2015_214/2015-08-02T18-00-28+00-00,22785,22785,2847616,2476954,0,20798,101,275,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,87.0964631177726,100.129950704607,87.0964631177726,100.129950704607,238.792704726445,212.491252102003,207.710079288425,185.07152395259,238.792704726445,227.096210955956,207.710079288425,197.791868746213,1.15963377139008,1.03190770565931,1.00868920127565,0.898751029868815,1.15963377139008,1.10283283520298,1.00868920127565,0.960524028433865,3.15741868447795,2.80964969362683,2.74643099357231,2.44709438825667,3.15741868447795,3.00276267010713,2.74643099357231,2.61528819623082,0.323815513376813,0.178005903956503,0.151500107851884,0.0259968149922908,0.323815513376813,0.258972661819742,0.151500107851884,0.0965156769172842,0.135326245659335,0.0102774947031323,0.0124543177553181,0.120088033224256,0.135326245659335,0.0797159355577793,0.0124543177553181,0.0596098820404491,0.139822382525325,0.0142784115375499,0.00854342380235516,0.116603392005248,0.139822382525325,0.0839918435985017,0.00854342380235516,0.0558857342953092
2015_214/2015-08-02T18-00-28+00-00,78834,28446,2847616,2476954,0,25632,120,295,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,301.345735063704,346.440400871055,108.735834533604,125.007530293757,85.0584462215185,261.879785261974,73.9867519364181,228.086994035618,235.727256887689,279.879319127949,205.043647688799,243.763880166503,0.398213699538944,1.22602895721898,0.346379924795965,1.06782300578473,1.10359202662776,1.31029643786493,0.959942170827712,1.14121666744618,0.978942011366572,3.01398785316332,0.851517315123414,2.6250648892208,2.7129970654599,3.22114540975128,2.35985783661813,2.80549097413852,0.528454226519327,0.451805333696177,0.589833323802772,0.264465350604981,0.306821328361646,0.551590886997001,0.136717983243068,0.351374643270691,0.610133409683544,0.200329696676989,0.660880676906329,0.0454399605256366,0.0804592132815672,0.282830814524094,0.0601795431074165,0.117295189654912,0.646603720553307,0.0880441141948262,0.692603803335631,0.0523563659692661,0.0206130108310281,0.162827614042029,0.148095627932263,0.0127771213923046
2015_214/2015-08-02T18-00-28+00-00,266741,32743,2847616,2476954,0,29325,140,318,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,1019.62684522703,1172.20817120463,125.161268021296,143.890935963175,28.7605216921006,299.610826420388,25.0168875464021,260.949247038644,234.297722159625,320.203692003242,203.800189384444,278.884823107159,0.137305133397923,1.43036711675548,0.11943271121897,1.24579350674885,1.11855690033581,1.52867917750908,0.972959130906126,1.33141944535387,0.311878803003853,3.24897673663029,0.271282872625946,2.82973096532954,2.54072210219133,3.47228556034206,2.21000716877249,3.02422416873237,0.840557839350958,0.660978129316494,0.861311743722367,0.446646629466724,0.298896294587733,0.775140557162416,0.129824517232753,0.546077614462898,0.865572971867184,0.400384646123154,0.883070763388852,0.219679953946576,0.0951104025646818,0.49663595027811,0.0474354364934744,0.303511054597397,0.887412321322291,0.172874672250694,0.902067378097515,0.0215277139721131,0.0828039581537796,0.253488750052086,0.202191445533681,0.0917394054330606
2015_214/2015-08-02T18-00-28+00-00,427543,36853,2847616,2476954,0,32993,152,344,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,1634.29814047671,1878.86151038402,140.871887438195,161.952559724243,20.1878709782881,337.086444879381,17.5601021244278,293.589036915463,234.205707043395,360.25508645398,203.720151482491,313.768012575431,0.0930062858394142,1.55297001247737,0.0809000552515087,1.35257580732733,1.07899455856079,1.65970882129558,0.93854645001481,1.44554111209849,0.210487910057622,3.51461634402774,0.183089598727099,3.06109261658289,2.44193505358494,3.75618312187946,2.12407880792825,3.27148778001237,0.888082775335525,0.868734916301418,0.902650561978311,0.627594620494309,0.298386182528528,0.997176893519509,0.129380804279358,0.739462531422827,0.908943254387802,0.520417615790853,0.92079572165941,0.32422394999914,0.0563773421234669,0.624919031730519,0.0811267800566898,0.415240573562889,0.924014248628442,0.268770085705153,0.933904989014394,0.10504884781889,0.118465902405498,0.355975251628671,0.233211426971512,0.181001117826959
2015_214/2015-08-02T18-00-28+00-00,28231,27005,2847616,2476954,0,24367,115,281,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,107.913989478948,124.062700826937,103.227561399844,118.674975588234,225.800196227139,248.95539667129,196.4087500722,216.830359849638,236.051299377462,266.066610845456,205.325510953093,231.733554463841,1.06566350252887,1.17494441733485,0.926950640550868,1.0233303805437,1.11404356007749,1.25570075295389,0.969033272852863,1.09366597296925,2.60392560183142,2.87095114148778,2.26498373908516,2.50048553854591,2.72214122071108,3.06827749200037,2.36781173627526,2.67234902960313,0.251787834270097,0.380155296745269,0.0888479637867797,0.202060986196613,0.308617750389895,0.475016196295877,0.138280572696337,0.284681099117389,0.0433257234410927,0.150315959315448,0.092479525336173,0.00187996217040174,0.0906916681527673,0.22937953058559,0.0512790031388817,0.0707412234192906,0.0599876101357431,0.0364081223347329,0.182345003987957,0.0973292841944535,0.0173119874742515,0.10764257473156,0.145224284672616,0.035286877589025
2015_214/2015-08-02T18-00-28+00-00,26763,26763,2847616,2476954,0,23146,96,264,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,102.302507896465,117.611493118604,102.302507896465,117.611493118604,226.250562922904,236.480552031587,196.800494460678,205.965260765778,226.250562922904,252.73434459018,196.800494460678,220.121674872577,0.938393417463009,0.980823165775183,0.816246758326499,0.854258404627784,0.938393417463009,1.04823715029194,0.816246758326499,0.912973333956941,2.58058189802328,2.69726370588175,2.24467858539787,2.34921061272641,2.58058189802328,2.88265216330284,2.24467858539787,2.51067666838159,0.254284570588926,0.310997434992654,0.0910197106135523,0.141827208376361,0.254284570588926,0.401104973097401,0.0910197106135523,0.220307330412898,0.0812766048348105,0.0397362426584088,0.200862901266183,0.163648031579491,0.0812766048348105,0.0262646516192755,0.200862901266183,0.10616384827607,0.0684146446061376,0.0262927249239521,0.18967512741035,0.151939256325038,0.0684146446061376,0.0406321698545616,0.18967512741035,0.0936503049234969
2015_214/2015-08-02T18-00-28+00-00,27388,27388,2847616,2476954,0,23665,104,276,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,104.691592357672,120.358090405871,104.691592357672,120.358090405871,226.044894982112,241.783127271559,196.621597436424,210.583595265797,226.044894982112,258.401376683946,196.621597436424,225.057436959281,0.993394002879341,1.06255842958978,0.864088152689125,0.925446605013433,0.993394002879341,1.1355902461496,0.864088152689125,0.989054445120019,2.63631485379517,2.81986660160365,2.29315702059806,2.45599291330488,2.63631485379517,3.01368180708933,2.29315702059806,2.6247983351262,0.253144391658679,0.340393774263421,0.0900279438999259,0.167430263813471,0.253144391658679,0.432521782958179,0.0900279438999259,0.247670136275004,0.0274289076649214,0.0402857371200571,0.154024328616028,0.0939520342111149,0.0274289076649214,0.111786705920882,0.154024328616028,0.0316775022990763,0.0482951492901062,0.0179666966704136,0.172174500780557,0.113391040703449,0.0482951492901062,0.087933632120678,0.172174500780557,0.0524525915109286
2015_214/2015-08-02T18-00-28+00-00,25841,25841,2847616,2476954,0,22357,86,251,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,98.7781304992917,113.559712800428,98.7781304992917,113.559712800428,226.335524746141,228.419411637873,196.874397166631,198.944324502744,226.335524746141,244.119145511218,196.874397166631,212.618175284118,0.870638060928038,0.878654086006935,0.757310826869896,0.765273154145724,0.870638060928038,0.939045780469865,0.757310826869896,0.817871945003093,2.54104829410392,2.56444390218303,2.21029090167842,2.23352978709973,2.54104829410392,2.74070338253414,2.21029090167842,2.38704486274158,0.254755580705313,0.266308202459637,0.0914294113568502,0.102904644330351,0.254755580705313,0.35334415810674,0.0914294113568502,0.178709538842183,0.147611715501644,0.139763717381491,0.258563454187173,0.25076802828996,0.147611715501644,0.0806379162577325,0.258563454187173,0.199271780747313,0.082686203468664,0.0742404316511817,0.202089018472477,0.193699823248426,0.082686203468664,0.0106110809337312,0.202089018472477,0.138281161120446
2015_214/2015-08-02T22-09-46+00-00,13066,13066,2318208,2019068,0,12333,90,192,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,61.3774474814336,70.470974613554,61.3774474814336,70.470974613554,200.936997318611,126.005126078181,175.008222429606,109.745509419526,200.936997318611,134.665716401568,175.008222429606,117.288542996781,1.46633663818008,0.919521717914234,1.27712154533889,0.800867254338548,1.46633663818008,0.982722328398696,1.27712154533889,0.855912500584632,3.12818482811751,1.96164633155037,2.72452596338964,1.70851680925557,3.12818482811751,2.09647430058389,2.72452596338964,1.82594666791388,0.0540628413594329,0.339010122614593,0.0819527182298106,0.424303811498882,0.0540628413594329,0.293578934899346,0.0819527182298106,0.384735033667968,0.285476638462402,0.193893369257547,0.11959959825305,0.297912826321062,0.285476638462402,0.138488009943078,0.11959959825305,0.249656937280758,0.198122284661581,0.24867221293011,0.0435173914709507,0.345623044876203,0.198122284661581,0.19703191570639,0.0435173914709507,0.300646376848613
2015_214/2015-08-02T22-09-46+00-00,17688,17688,2318208,2019068,0,16549,101,219,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,83.0892615223938,95.3995560205528,83.0892615223938,95.3995560205528,199.171345331307,169.079610108474,173.470408986334,147.261691022763,199.171345331307,180.700797918556,173.470408986334,157.383288579723,1.21556020777461,1.03190770565931,1.05870513672245,0.898751029868815,1.21556020777461,1.10283283520298,1.05870513672245,0.960524028433865,2.63571965844198,2.23750284692464,2.29560816774471,1.94877698555713,2.63571965844198,2.39129099910349,2.29560816774471,2.08272041808927,0.0448006936443553,0.113052665138157,0.0900196846378233,0.227503752249655,0.0448006936443553,0.0520909587001767,0.0900196846378233,0.174408503378838,0.0656313216575737,0.0953692255001362,0.0718770268429262,0.212102171760303,0.0656313216575737,0.0331921000472322,0.0718770268429262,0.157948340726184,0.00950379610412074,0.143016742873407,0.120761894276806,0.253601285561919,0.00950379610412074,0.0841145288526011,0.120761894276806,0.202299773592949
2015_214/2015-08-02T22-09-46+00-00,59875,21667,2318208,2019068,0,19777,114,242,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 22:09:46,3.62992218406651,190.630946689536,1.14069489425651,2.61090613885134,281.262411445801,322.933537807022,101.780587370291,116.86014135557,70.3151192451858,202.059789057664,61.2417035848978,175.986129878372,194.310138219666,215.947772097122,169.236488768438,188.082016934025,0.405315446930838,1.16472750935803,0.353013814465204,1.01443185549549,1.12005641690054,1.24478161597168,0.975525090741871,1.08415583407387,0.860406475063708,2.47249173039161,0.749380202636662,2.15344306166587,2.37766362184149,2.64243114969427,2.07085150841695,2.30145361268312,0.631145307379175,0.0599527126450338,0.678742068649343,0.0768228719705984,0.0193000747990919,0.132805432943779,0.112229720791036,0.0133710176641048,0.644676723835941,0.0210683989404403,0.69052740023414,0.110689580006679,0.0180928988635707,0.0912485207387676,0.144797530300418,0.0495654538889597,0.670456757422064,0.0530139350473265,0.712980795638119,0.17521237947938,0.0893339341231411,0.0120743562450708,0.206845670320412,0.118523037486273
