file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-02T18-00-28+00-00,37,37,2847616,2476954,0,0,0,8,-20740,-69361,-21252,-68383,2500,-5000,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,0.11346550679586,0.1304449709603,0.11346550679586,0.1304449709603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5060086180471,0.594834031768827,61.3285429181836,0.525416236589455,70.5060086180471,0.594834031768827,61.3285429181836,0.525416236589455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24.4525404313495,0.78526600015671,21.1394920633937,0.810325697522785,24.4525404313495,0.78526600015671,21.1394920633937,0.810325697522785
2015-08-02T18-00-28+00-00,118,118,2847616,2476954,0,0,5,32,-18240,-66861,-18752,-65883,2500,-2500,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,0.36186296761923,0.416013691170688,0.36186296761923,0.416013691170688,0,0,0,0,0,0,0,0,13.8173851634944,0.371771269855517,12.0188352117203,0.328385147868409,13.8173851634944,0.371771269855517,12.0188352117203,0.328385147868409,88.4312650463642,2.37933612707531,76.9205453550099,2.10166494635782,88.4312650463642,2.37933612707531,76.9205453550099,2.10166494635782,1,1,1,1,1,1,1,1,12.5277536835568,0.636021569514049,10.7669038232335,0.678498258452052,12.5277536835568,0.636021569514049,10.7669038232335,0.678498258452052,30.9235252867774,0.141064000626841,26.7681764862904,0.241302790091139,30.9235252867774,0.141064000626841,26.7681764862904,0.241302790091139
2015-08-02T18-00-28+00-00,235,235,2847616,2476954,0,0,13,64,-15740,-64361,-16252,-63383,2500,0,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,0.720659299919652,0.828501842585692,0.720659299919652,0.828501842585692,0,0,0,0,0,0,0,0,18.0390373113195,0.966605301624343,15.690972948748,0.853801384457864,18.0390373113195,0.966605301624343,15.690972948748,0.853801384457864,88.8075683018807,4.75867225415061,77.2478668246057,4.20332989271564,88.8075683018807,4.75867225415061,77.2478668246057,4.20332989271564,1,1,1,1,1,1,1,1,16.6609141707031,0.0536560807365267,14.362068480715,0.164095471975336,16.6609141707031,0.0536560807365267,14.362068480715,0.164095471975336,31.0593700752318,0.717871998746318,26.8863389394236,0.517394419817722,31.0593700752318,0.717871998746318,26.8863389394236,0.517394419817722
2015-08-02T18-00-28+00-00,445,445,2847616,2476954,0,82,21,97,-13240,-61861,-13752,-60883,2500,2500,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,1.36465271686913,1.56886519127929,1.36465271686913,1.56886519127929,60.0885477941447,6.09704882563047,52.267078430834,5.38551642504191,60.0885477941447,6.09704882563047,52.267078430834,5.38551642504191,15.3885305326468,1.56143933339317,13.3854713054575,1.37921762104732,15.3885305326468,1.56143933339317,13.3854713054575,1.37921762104732,71.0803553174638,7.21236263519702,61.8281293633036,6.37067186864714,71.0803553174638,7.21236263519702,61.8281293633036,6.37067186864714,0.666881985204285,0.966199269653435,0.710242532974844,0.970143852597242,0.666881985204285,0.966199269653435,0.710242532974844,0.970143852597242,14.0659656754399,0.528709408040995,12.1048933366169,0.35030731450138,14.0659656754399,0.528709408040995,12.1048933366169,0.35030731450138,24.6598785416049,1.60364974809989,21.3198418582922,1.29980091753624,24.6598785416049,1.60364974809989,21.3198418582922,1.29980091753624
2015-08-02T18-00-28+00-00,1214,1214,2847616,2476954,0,749,30,114,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,3.72289527703173,4.28000526340013,3.72289527703173,4.28000526340013,201.187501733108,55.6913362243564,174.999784791147,49.1920951506877,201.187501733108,55.6913362243564,174.999784791147,49.1920951506877,8.05824439518455,2.2306276191331,7.00933717454529,1.97031088721046,8.05824439518455,2.2306276191331,7.00933717454529,1.97031088721046,30.6213287017013,8.47638495270578,26.6354812632721,7.48718137139973,30.6213287017013,8.47638495270578,26.6354812632721,7.48718137139973,0.115340337540541,0.691259182566132,0.0298387456621982,0.727289580430902,0.115340337540541,0.691259182566132,0.0298387456621982,0.727289580430902,6.8893324612506,1.18387058291571,5.8624117848841,0.929010449287687,6.8893324612506,1.18387058291571,5.8624117848841,0.929010449287687,10.0542437746533,2.05995949776688,8.61536012390802,1.70285881030032,10.0542437746533,2.05995949776688,8.61536012390802,1.70285881030032
2015-08-02T18-00-28+00-00,3923,3923,2847616,2476954,0,3367,36,133,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,12.03041035568,13.8306924615475,12.03041035568,13.8306924615475,279.874077479853,250.350773120705,243.444065390148,221.134558574587,279.874077479853,250.350773120705,243.444065390148,221.134558574587,2.99241662883121,2.67675314295972,2.60290655005801,2.36437306465255,2.99241662883121,2.67675314295972,2.60290655005801,2.36437306465255,11.0553169898486,9.88911577815674,9.61629364326987,8.73504493329969,11.0553169898486,9.88911577815674,9.61629364326987,8.73504493329969,0.551561828424743,0.387890964352249,0.349601658778424,0.225922540305947,0.551561828424743,0.387890964352249,0.349601658778424,0.225922540305947,1.92969144265865,1.62064469949885,1.54834603319377,1.31481253914522,1.92969144265865,1.62064469949885,1.54834603319377,1.31481253914522,2.99094925639406,2.56995274739469,2.4714644546253,2.1533352786837,2.99094925639406,2.56995274739469,2.4714644546253,2.1533352786837
2015-08-02T18-00-28+00-00,8863,8863,2847616,2476954,0,8179,46,146,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,27.1795888305867,31.2468588546255,27.1795888305867,31.2468588546255,300.924346243079,608.143443229654,261.754310666951,537.172424883144,300.924346243079,608.143443229654,261.754310666951,537.172424883144,1.69244650045013,3.42029568267075,1.47214797538571,3.02114336038937,1.69244650045013,3.42029568267075,1.47214797538571,3.02114336038937,5.37167802316781,10.8557210797811,4.67246966100682,9.58884631775755,5.37167802316781,10.8557210797811,4.67246966100682,9.58884631775755,0.668260001350225,2.37141675005555,0.451109729466489,1.97796865374587,0.668260001350225,2.37141675005555,0.451109729466489,1.97796865374587,0.656970483907175,2.34860156047075,0.441289720241708,1.95781602224112,0.656970483907175,2.34860156047075,0.441289720241708,1.95781602224112,0.939165962571227,2.91889549714004,0.686753019948845,2.46155602020918,0.939165962571227,2.91889549714004,0.686753019948845,2.46155602020918
2015-08-02T18-00-28+00-00,14684,14684,2847616,2476954,0,13742,58,156,-3240,-51861,-3752,-50883,2500,12500,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,45.0304730213624,51.7690257724609,45.0304730213624,51.7690257724609,305.17112253031,1021.7761580709,265.448302241574,902.533740401536,305.17112253031,1021.7761580709,265.448302241574,902.533740401536,1.28801667200975,4.31254673032399,1.12036104861092,3.80926771527355,1.28801667200975,4.31254673032399,1.12036104861092,3.80926771527355,3.46432070402622,11.5992636194921,3.0133848893673,10.2456166134944,3.46432070402622,11.5992636194921,3.0133848893673,10.2456166134944,0.691803217786913,4.66450776124996,0.471588426076467,4.00345338547203,0.691803217786913,4.66450776124996,0.471588426076467,4.00345338547203,0.261018063337822,3.22214979363704,0.0968767333997533,2.72942020195619,0.261018063337822,3.22214979363704,0.0968767333997533,2.72942020195619,0.250613451458642,3.18731299694415,0.0878264453649259,2.6986488983057,0.250613451458642,3.18731299694415,0.0878264453649259,2.6986488983057
2015-08-02T18-00-28+00-00,21626,21626,2847616,2476954,0,18412,72,150,0,-64360,0,-63382,2500,1,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,66.3190554045208,76.2433227564178,66.3190554045208,76.2433227564178,277.627597191996,1369.01052411595,241.489999836742,1209.24546851063,277.627597191996,1369.01052411595,241.489999836742,1209.24546851063,1.08566081891287,5.35350628591944,0.944344991757844,4.72874612930509,1.08566081891287,5.35350628591944,0.944344991757844,4.72874612930509,2.26179337273514,11.1531380956655,1.96738539949551,9.85155443605228,2.26179337273514,11.1531380956655,1.96738539949551,9.85155443605228,0.539107823772606,6.5895005748897,0.338768738665906,5.70379738999498,0.539107823772606,6.5895005748897,0.338768738665906,5.70379738999498,0.0629038684500027,4.2412893989977,0.0754497837585168,3.62962507829045,0.0629038684500027,4.2412893989977,0.0754497837585168,3.62962507829045,0.183496720417611,3.02626249706168,0.289777461436262,2.55639317144779,0.183496720417611,3.02626249706168,0.289777461436262,2.55639317144779
2015-08-02T18-00-28+00-00,18394,18394,2847616,2476954,0,15826,40,81,0,-64361,0,-63383,2500,2,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,56.4076900541365,64.8487782660477,56.4076900541365,64.8487782660477,280.564582325765,1176.73042334668,244.044690172457,1039.40467003309,280.564582325765,1176.73042334668,244.044690172457,1039.40467003309,0.70912317029133,2.97417015884413,0.616819639005326,2.62708118294727,0.70912317029133,2.97417015884413,0.616819639005326,2.62708118294727,1.43597441983994,6.02269457165937,1.24905976898579,5.31983939546823,1.43597441983994,6.02269457165937,1.24905976898579,5.31983939546823,0.555389839117646,5.52354095688705,0.352931393685739,4.76223644873238,0.555389839117646,5.52354095688705,0.352931393685739,4.76223644873238,0.305741030918906,1.91182744388761,0.396109752683897,1.57201393238358,0.305741030918906,1.91182744388761,0.396109752683897,1.57201393238358,0.481615855219402,1.17418174841331,0.549091703041814,0.920452312581804,0.481615855219402,1.17418174841331,0.549091703041814,0.920452312581804
2015-08-02T18-00-28+00-00,18447,18447,2847616,2476954,0,15826,40,118,0,-59361,0,-58383,2500,3,SCOPE6,2015-08-02 18:00:28,2910.8666,180.3821622526,1.02141016806727,2.77009710713222,56.5702217260333,65.035631873099,56.5702217260333,65.035631873099,279.758493375623,1176.73042334668,243.343526374596,1039.40467003309,279.758493375623,1176.73042334668,243.343526374596,1039.40467003309,0.707085791420758,2.97417015884413,0.615047457031711,2.62708118294727,0.707085791420758,2.97417015884413,0.615047457031711,2.62708118294727,2.08590308469124,8.77380196859019,1.81438999824355,7.74988948969446,2.08590308469124,8.77380196859019,1.81438999824355,7.74988948969446,0.55092105495365,5.52354095688705,0.349044292050495,4.76223644873238,0.55092105495365,5.52354095688705,0.349044292050495,4.76223644873238,0.307735703513978,1.91182744388761,0.397844787275308,1.57201393238358,0.307735703513978,1.91182744388761,0.397844787275308,1.57201393238358,0.24699279338597,2.16732649768852,0.345008522057943,1.79769596153893,0.24699279338597,2.16732649768852,0.345008522057943,1.79769596153893
2015-08-02T22-09-46+00-00,30,30,2318208,2019068,0,0,2,2,-20740,-69361,-21252,-68383,2500,-5000,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,0.113008838723704,0.129751941985114,0.113008838723704,0.129751941985114,0,0,0,0,0,0,0,0,17.6977307490949,0.148708507942207,15.4140274850719,0.131354059147364,17.6977307490949,0.148708507942207,15.4140274850719,0.131354059147364,17.6977307490949,0.148708507942207,15.4140274850719,0.131354059147364,17.6977307490949,0.148708507942207,15.4140274850719,0.131354059147364,1,1,1,1,1,1,1,1,14.5148680319377,0.869633406188661,12.5128399037137,0.884847333139877,14.5148680319377,0.869633406188661,12.5128399037137,0.884847333139877,5.77838643287306,0.943043334369871,4.90370800991462,0.949690240796955,5.77838643287306,0.943043334369871,4.90370800991462,0.949690240796955
2015-08-02T22-09-46+00-00,87,87,2318208,2019068,0,0,7,17,-18240,-66861,-18752,-65883,2500,-2500,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,0.327725632298741,0.37628063175683,0.327725632298741,0.37628063175683,0,0,0,0,0,0,0,0,21.3593302144249,0.520479777797723,18.6031366199144,0.459739207015773,21.3593302144249,0.520479777797723,18.6031366199144,0.459739207015773,51.8726590921747,1.26402231750876,45.1790460769349,1.11650950275259,51.8726590921747,1.26402231750876,45.1790460769349,1.11650950275259,1,1,1,1,1,1,1,1,17.7248407282007,0.543716921660314,15.3085998837924,0.596965665989568,17.7248407282007,0.543716921660314,15.3085998837924,0.596965665989568,18.8676843722142,0.515868342143904,16.303971753198,0.572367046774114,18.8676843722142,0.515868342143904,16.303971753198,0.572367046774114
2015-08-02T22-09-46+00-00,188,188,2318208,2019068,0,30,12,44,-15740,-64361,-16252,-63383,2500,0,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,0.708188722668544,0.813112169773381,0.708188722668544,0.813112169773381,42.3615895590038,2.2306276191331,36.8952785546934,1.97031088721046,42.3615895590038,2.2306276191331,36.8952785546934,1.97031088721046,16.9446358236015,0.89225104765324,14.7581114218773,0.788124354884182,16.9446358236015,0.89225104765324,14.7581114218773,0.788124354884182,62.1303313532055,3.27158717472855,54.1130752135503,2.889789301242,62.1303313532055,3.27158717472855,54.1130752135503,2.889789301242,0.777782200137765,0.988298711946461,0.806457035463494,0.989664265317743,0.777782200137765,0.988298711946461,0.806457035463494,0.989664265317743,13.8546608816425,0.217800437131966,11.9378254397259,0.309083998839259,13.8546608816425,0.217800437131966,11.9378254397259,0.309083998839259,22.7964630090225,0.253046643862837,19.725783439062,0.106814702466998,22.7964630090225,0.253046643862837,19.725783439062,0.106814702466998
2015-08-02T22-09-46+00-00,773,773,2318208,2019068,0,535,22,68,-13240,-61861,-13752,-60883,2500,2500,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,2.91186107778077,3.3432750384831,2.91186107778077,3.3432750384831,183.731292705675,39.7795258745403,160.022730359252,35.1372108219198,183.731292705675,39.7795258745403,160.022730359252,35.1372108219198,7.55530549443896,1.63579358736427,6.58037395869822,1.444894650621,7.55530549443896,1.63579358736427,6.58037395869822,1.444894650621,23.3527624373568,5.05608927003503,20.3393376905218,4.46603801101037,23.3527624373568,5.05608927003503,20.3393376905218,4.46603801101037,0.0361937770528836,0.791327029711888,0.16056268335137,0.815679398166423,0.0361937770528836,0.791327029711888,0.16056268335137,0.815679398166423,5.62342361001222,0.434032531924728,4.76874148541466,0.266679335461359,5.62342361001222,0.434032531924728,4.76874148541466,0.266679335461359,7.94431327494246,0.936526631424384,6.79014511010726,0.710531812903542,7.94431327494246,0.936526631424384,6.79014511010726,0.710531812903542
2015-08-02T22-09-46+00-00,2552,2552,2318208,2019068,0,2265,27,83,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,9.6132852140964,11.0375651982004,9.6132852140964,11.0375651982004,235.611442868534,168.412385244549,205.208300864153,148.758471984389,235.611442868534,168.412385244549,205.208300864153,148.758471984389,2.80861322624743,2.00756485721979,2.4461916659303,1.77327979848941,2.80861322624743,2.00756485721979,2.4461916659303,1.77327979848941,8.63388510290876,6.17140307960158,7.51977438045239,5.45119345461559,8.63388510290876,6.17140307960158,7.51977438045239,5.45119345461559,0.235955897823107,0.116552751957804,0.0764689806548439,0.219652031489623,0.235955897823107,0.116552751957804,0.0764689806548439,0.219652031489623,1.46219496588353,0.759949016453076,1.14447498471946,0.554561002611668,1.46219496588353,0.759949016453076,1.14447498471946,0.554561002611668,2.30685388280837,1.36370162365035,1.88013968352026,1.08785500692638,2.30685388280837,1.36370162365035,1.88013968352026,1.08785500692638
2015-08-02T22-09-46+00-00,5028,5028,2318208,2019068,0,4697,37,94,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,18.9402813700928,21.7464254767051,18.9402813700928,21.7464254767051,247.989980096953,349.241930902272,215.989519980259,308.485007907584,247.989980096953,349.241930902272,215.989519980259,308.485007907584,1.95350846574138,2.75110739693082,1.70142904817321,2.43005009422623,1.95350846574138,2.75110739693082,1.70142904817321,2.43005009422623,4.96296745350513,6.98929987328371,4.32254947373735,6.1736407799261,4.96296745350513,6.98929987328371,4.32254947373735,6.1736407799261,0.300890460880064,0.832031666249092,0.133024431400543,0.618231526751983,0.300890460880064,0.832031666249092,0.133024431400543,0.618231526751983,0.712560015458519,1.41178198550977,0.491572423739285,1.13032433691229,0.712560015458519,1.41178198550977,0.491572423739285,1.13032433691229,0.90086015718994,1.67696328461606,0.655574441921164,1.36455868254313,0.90086015718994,1.67696328461606,0.655574441921164,1.36455868254313
2015-08-02T22-09-46+00-00,8090,8090,2318208,2019068,0,7690,42,109,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-02 22:09:46,2910.8666,190.630946689536,1.14069489425651,2.61090613885134,30.4747168424921,34.9897736886524,30.4747168424921,34.9897736886524,252.34032656466,571.784213037785,219.778500667867,505.056357421614,252.34032656466,571.784213037785,219.778500667867,505.056357421614,1.3781916405352,3.12287866678634,1.20035071886221,2.75843524209464,1.3781916405352,3.12287866678634,1.20035071886221,2.75843524209464,3.57673544805564,8.10461368285026,3.11519591323765,7.15879622353132,3.57673544805564,8.10461368285026,3.11519591323765,7.15879622353132,0.323711238635479,1.99943017105717,0.152900431354417,1.64939332355179,0.323711238635479,1.99943017105717,0.152900431354417,1.64939332355179,0.208203567382047,1.73769847003812,0.0522977922545931,1.41820600406259,0.208203567382047,1.73769847003812,0.0522977922545931,1.41820600406259,0.369921114678301,2.10413827684203,0.193147416095229,1.74188187656597,0.369921114678301,2.10413827684203,0.193147416095229,1.74188187656597
