file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-02T18-00-28+00-00,37,37,2847616,2476954,0,0,0,8,-20740,-69361,-21252,-68383,2500,-5000,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,0.141433800103471,0.162598559406208,0.141433800103471,0.162598559406208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5635653864021,0.477206614152329,49.2009279123696,0.421516069848801,56.5635653864021,0.477206614152329,49.2009279123696,0.421516069848801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.4193438709303,0.827729283235719,16.7614451802758,0.847833468089073,19.4193438709303,0.827729283235719,16.7614451802758,0.847833468089073
2015-08-02T18-00-28+00-00,118,118,2847616,2476954,0,0,5,32,-18240,-66861,-18752,-65883,2500,-2500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,0.451059146275934,0.518557567836016,0.451059146275934,0.518557567836016,0,0,0,0,0,0,0,0,11.0850207589877,0.298254133845205,9.64213099977581,0.263447543655501,11.0850207589877,0.298254133845205,9.64213099977581,0.263447543655501,70.9441328575212,1.90882645660932,61.7096383985652,1.6860642793952,70.9441328575212,1.90882645660932,61.7096383985652,1.6860642793952,1,1,1,1,1,1,1,1,9.85266341137269,0.707997684799274,8.44001861467741,0.74207468077785,9.85266341137269,0.707997684799274,8.44001861467741,0.74207468077785,24.6107024821838,0.310917132942875,21.2770668362782,0.391333872356292,24.6107024821838,0.310917132942875,21.2770668362782,0.391333872356292
2015-08-02T18-00-28+00-00,235,235,2847616,2476954,0,0,13,64,-15740,-64361,-16252,-63383,2500,0,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,0.898295757413937,1.0327205800124,0.898295757413937,1.0327205800124,0,0,0,0,0,0,0,0,14.4718483781167,0.775460747997534,12.5881097477924,0.684963613504302,14.4718483781167,0.775460747997534,12.5881097477924,0.684963613504302,71.2460227845745,3.81765291321863,61.9722326045165,3.37212855879041,71.2460227845745,3.81765291321863,61.9722326045165,3.37212855879041,1,1,1,1,1,1,1,1,13.1684984451453,0.240793980478112,11.3242455786512,0.32939417002241,13.1684984451453,0.240793980478112,11.3242455786512,0.32939417002241,24.719684194874,0.37816573411425,21.3718628653687,0.217332255287417,24.719684194874,0.37816573411425,21.3718628653687,0.217332255287417
2015-08-02T18-00-28+00-00,445,445,2847616,2476954,0,82,21,97,-13240,-61861,-13752,-60883,2500,2500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,1.70102813637958,1.95557726853413,1.70102813637958,1.95557726853413,48.2061397141415,4.89136779506137,41.9313526084633,4.32053971595021,48.2061397141415,4.89136779506137,41.9313526084633,4.32053971595021,12.3454748048411,1.25266736214986,10.7385171314357,1.1064796833531,12.3454748048411,1.25266736214986,10.7385171314357,1.1064796833531,57.0243360033138,5.78613019659699,49.6017219880602,5.11088234691671,57.0243360033138,5.78613019659699,49.6017219880602,5.11088234691671,0.732755505798652,0.972883306564361,0.767541579029615,0.976047854943107,0.732755505798652,0.972883306564361,0.767541579029615,0.976047854943107,11.0866965992726,0.226409723843049,9.51342297850365,0.0832863407330308,11.0866965992726,0.226409723843049,9.51342297850365,0.0832863407330308,19.5856812226879,1.08878244076691,16.9061311101152,0.845019199419991,19.5856812226879,1.08878244076691,16.9061311101152,0.845019199419991
2015-08-02T18-00-28+00-00,1214,1214,2847616,2476954,0,749,30,114,-10740,-59361,-11252,-58383,2500,5000,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,4.64055765744902,5.33499057078749,4.64055765744902,5.33499057078749,161.403015604753,44.6784692500118,140.393875127214,39.464442039594,161.403015604753,44.6784692500118,140.393875127214,39.464442039594,6.46474027789398,1.78952480307123,5.6232526753223,1.580685261933,6.46474027789398,1.78952480307123,5.6232526753223,1.580685261933,24.5660130559971,6.80019425167069,21.3683601662248,6.00660399534542,24.5660130559971,6.80019425167069,21.3683601662248,6.00660399534542,0.105216316352109,0.752312153862277,0.221686482887307,0.781217601858384,0.105216316352109,0.752312153862277,0.221686482887307,0.781217601858384,5.329230391476,0.752013891204356,4.50538153145931,0.547551915332901,5.329230391476,0.752013891204356,4.50538153145931,0.547551915332901,7.86828587804614,1.45485771389101,6.71393902084056,1.16837307973071,7.86828587804614,1.45485771389101,6.71393902084056,1.16837307973071
2015-08-02T18-00-28+00-00,3923,3923,2847616,2476954,0,3367,36,133,-8240,-56861,-8752,-55883,2500,7500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,14.9958053461059,17.2398418527177,14.9958053461059,17.2398418527177,224.529454890154,200.844333731361,195.303415702112,177.405575897614,224.529454890154,200.844333731361,195.303415702112,177.405575897614,2.40067133235686,2.14742976368548,2.08818620887319,1.89682231431961,2.40067133235686,2.14742976368548,2.08818620887319,1.89682231431961,8.86914686676283,7.93355996028247,7.71468793833707,7.00770466123632,8.86914686676283,7.93355996028247,7.71468793833707,7.00770466123632,0.244743116981443,0.113437887777989,0.0827202272285492,0.0165015560175931,0.244743116981443,0.113437887777989,0.0827202272285492,0.0165015560175931,1.35034994501714,1.10241666944523,1.04441494137903,0.857062298399481,1.35034994501714,1.10241666944523,1.04441494137903,0.857062298399481,2.20174583191589,1.86400066620618,1.78498826574488,1.52976859301916,2.20174583191589,1.86400066620618,1.78498826574488,1.52976859301916
2015-08-02T18-00-28+00-00,8863,8863,2847616,2476954,0,8179,46,146,-5740,-54361,-6252,-53383,2500,10000,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,33.8791289274882,38.9489468112764,33.8791289274882,38.9489468112764,241.417068824455,487.884112143987,209.992841132024,430.947491911668,241.417068824455,487.884112143987,209.992841132024,430.947491911668,1.35776808484227,2.74393803137589,1.18103321825078,2.42371740163061,1.35776808484227,2.74393803137589,1.18103321825078,2.42371740163061,4.30943783449938,8.70902070828,3.74849673618724,7.69266827474062,4.30943783449938,8.70902070828,3.74849673618724,7.69266827474062,0.338364424783777,1.70472482451327,0.164155249663535,1.38908041976006,0.338364424783777,1.70472482451327,0.164155249663535,1.38908041976006,0.329307390204919,1.68642129984668,0.156277130553289,1.37291293684378,0.329307390204919,1.68642129984668,0.156277130553289,1.37291293684378,0.555699193145178,2.14394058094813,0.353200480422122,1.77703920737442,0.555699193145178,2.14394058094813,0.353200480422122,1.77703920737442
2015-08-02T18-00-28+00-00,14684,14684,2847616,2476954,0,13742,58,156,-3240,-51861,-3752,-50883,2500,12500,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,56.1301059653883,64.5296553059666,56.1301059653883,64.5296553059666,244.824052327173,819.721661460163,212.956352158437,724.059228982778,244.824052327173,819.721661460163,212.956352158437,724.059228982778,1.03331356680076,3.45974795260438,0.898811557647312,3.05599150640381,1.03331356680076,3.45974795260438,0.898811557647312,3.05599150640381,2.77925717967101,9.30552897597041,2.41749315505139,8.21956336205162,2.77925717967101,9.30552897597041,2.41749315505139,8.21956336205162,0.357252010231096,3.54436099015299,0.180584318865308,3.01402899233924,0.357252010231096,3.54436099015299,0.180584318865308,3.01402899233924,0.0116538870530468,2.38722685632842,0.120028774191607,1.99193370297694,0.0116538870530468,2.38722685632842,0.120028774191607,1.99193370297694,0.00330676946855336,2.35927897690348,0.12728938316746,1.96724737226308,0.00330676946855336,2.35927897690348,0.12728938316746,1.96724737226308
2015-08-02T18-00-28+00-00,21626,21626,2847616,2476954,0,18412,72,150,0,-64360,0,-63382,2500,1,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,82.6661448929098,95.036660695099,82.6661448929098,95.036660695099,222.727212256625,1098.29102247158,193.735763286867,970.119234757016,222.727212256625,1098.29102247158,193.735763286867,970.119234757016,0.870973239326361,4.29485952737096,0.757602376529134,3.79364462863921,0.870973239326361,4.29485952737096,0.757602376529134,3.79364462863921,1.81452758192992,8.94762401535617,1.5783382844357,7.90342630966502,1.81452758192992,8.94762401535617,1.5783382844357,7.90342630966502,0.234751870557612,5.08868975045094,0.0740294986350543,4.37813286326227,0.234751870557612,5.08868975045094,0.0740294986350543,4.37813286326227,0.147283562905554,3.20483333889045,0.25827801581153,2.71412459679896,0.147283562905554,3.20483333889045,0.25827801581153,2.71412459679896,0.344958854598265,2.23007593933027,0.430222759927108,1.85312247332988,0.344958854598265,2.23007593933027,0.430222759927108,1.85312247332988
2015-08-02T18-00-28+00-00,18394,18394,2847616,2476954,0,15826,40,81,0,-64359,0,-63381,2500,2,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,70.3117113271147,80.8334568031837,70.3117113271147,80.8334568031837,225.083413577745,944.033984446845,195.785267955739,833.864165178391,225.083413577745,944.033984446845,195.785267955739,833.864165178391,0.568895270005675,2.38603307076164,0.494844604968379,2.10758034924401,0.568895270005675,2.38603307076164,0.494844604968379,2.10758034924401,1.15201292176149,4.83171696829233,1.00206032506097,4.26785020721911,1.15201292176149,4.83171696829233,1.00206032506097,4.26785020721911,0.247814145073543,4.23352183307825,0.085391512723799,3.62276399598027,0.247814145073543,4.23352183307825,0.085391512723799,3.62276399598027,0.443029560708067,1.33601852160581,0.51552802151487,1.0634025537772,0.443029560708067,1.33601852160581,0.51552802151487,1.0634025537772,0.584125437770617,0.744241007238348,0.638258051502618,0.540686135598137,0.584125437770617,0.744241007238348,0.638258051502618,0.540686135598137
2015-08-02T18-00-28+00-00,18395,18395,2847616,2476954,0,15826,40,82,0,-64358,0,-63380,2500,3,SCOPE_6,2015-08-02 18:00:28,3.62837073977879,180.3821622526,1.02141016806727,2.77009710713222,70.3155338622527,80.8378513588434,70.3155338622527,80.8378513588434,225.071177458497,944.033984446845,195.774624559819,833.864165178391,225.071177458497,944.033984446845,195.774624559819,833.864165178391,0.568864343380505,2.38603307076164,0.494817703929784,2.10758034924401,0.568864343380505,2.38603307076164,0.494817703929784,2.10758034924401,1.16617190393003,4.89136779506137,1.01437629305606,4.32053971595021,1.16617190393003,4.89136779506137,1.01437629305606,4.32053971595021,0.247746310654132,4.23352183307825,0.0853325080207423,3.62276399598027,0.247746310654132,4.23352183307825,0.0853325080207423,3.62276399598027,0.443059839068452,1.33601852160581,0.515554358670537,1.0634025537772,0.443059839068452,1.33601852160581,0.515554358670537,1.0634025537772,0.57901407104918,0.765774846833883,0.633812009534134,0.559706952087002,0.57901407104918,0.765774846833883,0.633812009534134,0.559706952087002
2015-08-02T22-09-46+00-00,30,30,2318208,2019068,0,0,2,2,-20740,-69361,-21252,-68383,2500,-5000,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,0.140864567191594,0.161734704616234,0.140864567191594,0.161734704616234,0,0,0,0,0,0,0,0,14.1980346078069,0.119301653538082,12.3659297783096,0.1053790174622,14.1980346078069,0.119301653538082,12.3659297783096,0.1053790174622,14.1980346078069,0.119301653538082,12.3659297783096,0.1053790174622,14.1980346078069,0.119301653538082,12.3659297783096,0.1053790174622,1,1,1,1,1,1,1,1,11.4468292786223,0.89541317828389,9.84069880611638,0.907618577068424,11.4468292786223,0.89541317828389,9.84069880611638,0.907618577068424,4.43797204983146,0.954306418081131,3.73625979666583,0.959638910072592,4.43797204983146,0.954306418081131,3.73625979666583,0.959638910072592
2015-08-02T22-09-46+00-00,87,87,2318208,2019068,0,0,7,17,-18240,-66861,-18752,-65883,2500,-2500,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,0.408507244855623,0.46903064338708,0.408507244855623,0.46903064338708,0,0,0,0,0,0,0,0,17.1355590094222,0.417555787383288,14.9243980083047,0.368826561117701,17.1355590094222,0.417555787383288,14.9243980083047,0.368826561117701,41.6149290228824,1.0140640550737,36.2449665915971,0.895721648428702,41.6149290228824,1.0140640550737,36.2449665915971,0.895721648428702,1,1,1,1,1,1,1,1,14.0220353362683,0.633946123993616,12.0836020073818,0.676665019739483,14.0220353362683,0.633946123993616,12.0836020073818,0.676665019739483,14.9388835943336,0.611604553689611,12.8821407833309,0.656930735617033,14.9388835943336,0.611604553689611,12.8821407833309,0.656930735617033
2015-08-02T22-09-46+00-00,188,188,2318208,2019068,0,30,12,44,-15740,-64361,-16252,-63383,2500,0,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,0.88275128773399,1.01353748226174,0.88275128773399,1.01353748226174,33.9846573059209,1.78952480307123,29.599300001273,1.580685261933,33.9846573059209,1.78952480307123,29.599300001273,1.580685261933,13.5938629223684,0.715809921228493,11.8397200005092,0.632274104773202,13.5938629223684,0.715809921228493,11.8397200005092,0.632274104773202,49.844164048684,2.62463637783781,43.4123066685337,2.31833838416841,49.844164048684,2.62463637783781,43.4123066685337,2.31833838416841,0.821725391936133,0.990612621748211,0.844729827369117,0.991708139263939,0.821725391936133,0.990612621748211,0.844729827369117,0.991708139263939,10.9171769688937,0.372479069703342,9.37939247394122,0.445711462410543,10.9171769688937,0.372479069703342,9.37939247394122,0.445711462410543,18.0907529408977,0.00525880221512346,15.6272950308481,0.112056021597025,18.0907529408977,0.00525880221512346,15.6272950308481,0.112056021597025
2015-08-02T22-09-46+00-00,773,773,2318208,2019068,0,535,22,68,-13240,-61861,-13752,-60883,2500,2500,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,3.62961034797008,4.16736422227831,3.62961034797008,4.16736422227831,147.398742209121,31.913192321437,128.378507724366,28.1888871711386,147.398742209121,31.913192321437,128.378507724366,28.1888871711386,6.06125668897321,1.3123181889189,5.27911620548793,1.1591691920842,6.06125668897321,1.3123181889189,5.27911620548793,1.1591691920842,18.7347934022808,4.0562562202948,16.3172682715081,3.58288659371481,18.7347934022808,4.0562562202948,16.3172682715081,3.58288659371481,0.226784817634166,0.832591754509769,0.326559984337462,0.852128483540254,0.226784817634166,0.832591754509769,0.326559984337462,0.852128483540254,4.3136528615076,0.150455038877207,3.62798267272756,0.0161956522473385,4.3136528615076,0.150455038877207,3.62798267272756,0.0161956522473385,6.17559054440891,0.553581785241554,5.24965717024469,0.37227705753187,6.17559054440891,0.553581785241554,5.24965717024469,0.37227705753187
2015-08-02T22-09-46+00-00,2552,2552,2318208,2019068,0,2265,27,83,-10740,-59361,-11252,-58383,2500,5000,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,11.9828791824316,13.758232206021,11.9828791824316,13.758232206021,189.019680956207,135.109122631878,164.6287085494,119.341737275942,189.019680956207,135.109122631878,164.6287085494,119.341737275942,2.25321473987532,1.61057232276411,1.96246142641669,1.4226167357397,2.25321473987532,1.61057232276411,1.96246142641669,1.4226167357397,6.92654901517227,4.95101862183041,6.03275179231797,4.37322922468131,6.92654901517227,4.95101862183041,6.03275179231797,4.37322922468131,0.00845227787675467,0.291252941989956,0.136400928556912,0.373964514427433,0.00845227787675467,0.291252941989956,0.136400928556912,0.373964514427433,0.975300101035285,0.411922093167481,0.720408705516119,0.247149209576279,0.975300101035285,0.411922093167481,0.720408705516119,0.247149209576279,1.65292915440445,0.896283649633074,1.31059696193141,0.674985231987429,1.65292915440445,0.896283649633074,1.31059696193141,0.674985231987429
2015-08-02T22-09-46+00-00,5028,5028,2318208,2019068,0,4697,37,94,-8240,-56861,-8752,-55883,2500,7500,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,23.6089014613112,27.1067364936809,23.6089014613112,27.1067364936809,198.950383510946,280.179933334186,173.27795993055,247.482622509977,198.950383510946,280.179933334186,173.27795993055,247.482622509977,1.56720549071855,2.20708059045452,1.36497434903775,1.94951182305071,1.56720549071855,2.20708059045452,1.36497434903775,1.94951182305071,3.9815490845282,5.60717771628986,3.46777267052835,4.95281382072341,3.9815490845282,5.60717771628986,3.46777267052835,4.95281382072341,0.0436415858279269,0.469750521621711,0.0910292219617821,0.298228995909204,0.0436415858279269,0.469750521621711,0.0910292219617821,0.298228995909204,0.373904186482776,0.934856201748029,0.196616514994947,0.70905632423416,0.373904186482776,0.934856201748029,0.196616514994947,0.70905632423416,0.524968295597127,1.14759835018685,0.328187413146146,0.896971226588173,0.524968295597127,1.14759835018685,0.328187413146146,0.896971226588173
2015-08-02T22-09-46+00-00,8090,8090,2318208,2019068,0,7690,42,109,-5740,-54361,-6252,-53383,2500,10000,SCOPE_6,2015-08-02 22:09:46,3.62837073977879,190.630946689536,1.14069489425651,2.61090613885134,37.9864782859999,43.6144586781779,37.9864782859999,43.6144586781779,202.440456367186,458.714857853926,176.317676134489,405.18232214216,202.440456367186,458.714857853926,176.317676134489,405.18232214216,1.10565658874146,2.50533472429973,0.962983406716323,2.21295936670621,1.10565658874146,2.50533472429973,0.962983406716323,2.21295936670621,2.86944209935282,6.50194011782548,2.49917122219236,5.74315645168991,2.86944209935282,6.50194011782548,2.49917122219236,5.74315645168991,0.0619495936138989,1.40629795854183,0.0750836671779119,1.12548030201017,0.0619495936138989,1.40629795854183,0.0750836671779119,1.12548030201017,0.0307166321962824,1.1963232560383,0.155792305580554,0.940009881563101,0.0307166321962824,1.1963232560383,0.155792305580554,0.940009881563101,0.0990215452996825,1.49030021457837,0.0427954551855834,1.19967940104373,0.0990215452996825,1.49030021457837,0.0427954551855834,1.19967940104373
